cue,target,strength
DRUNK,DRINK,0.056
DRUNK,SICK,0.049
DRUNK,FUN,0.042
DRUNK,WASTED,0.042
DRUNK,SOBER,0.035
DRUNK,LIQUOR,0.028
DRUNK,BAR,0.021
DRUNK,BOOZE,0.021
DRUNK,BUM,0.021
DRUNK,INTOXICATE,0.021
DRUNK,STUPID,0.021
DRUNK,FOOL,0.014
DRUNK,INEBRIATED,0.014
DRUNK,PLASTERED,0.014
DRUNK,RUM,0.014
DRUNK,WINE,0.014
DRY,WET,0.495
DRY,CLEAN,0.076
DRY,DESERT,0.033
DRY,CLOTHES,0.027
DRY,HOT,0.027
DRY,SKIN,0.027
DRY,AIR,0.016
DRY,COLD,0.016
DRY,HEAT,0.016
DRY,MOUTH,0.016
DRY,TOWEL,0.016
DRY,HAIR,0.011
DRY,HUMOR,0.011
DRY,IDEA,0.011
DRY,MOIST,0.011
DRY,THIRST,0.011
DRY,WALL,0.011
DRY,WINE,0.011
DRYER,WASHER,0.428
DRYER,HAIR,0.204
DRYER,CLOTHES,0.178
DRYER,HOT,0.053
DRYER,HEAT,0.026
DRYER,LAUNDRY,0.026
DRYER,WARM,0.02
DRYER,CLEAN,0.013
DRYER,SHEETS,0.013
DUCK,POND,0.243
DUCK,GOOSE,0.162
DUCK,QUACK,0.115
DUCK,BIRD,0.101
DUCK,SOUP,0.074
DUCK,ANIMAL,0.034
DUCK,CHICKEN,0.02
DUCK,DONALD,0.02
DUCK,DUCKLINGS,0.02
DUCK,HUNT,0.02
DUCK,WATER,0.02
DUCK,BILL,0.014
DUCK,SHOOT,0.014
DUCK,SWAN,0.014
DUCK,SWIM,0.014
DUCK,WEBBED,0.014
DUCKS,QUACK,0.233
DUCKS,POND,0.173
DUCKS,BIRDS,0.08
DUCKS,GEESE,0.067
DUCKS,BILLS,0.047
DUCKS,ANIMALS,0.04
DUCKS,LAKE,0.04
DUCKS,MALLARD,0.033
DUCKS,WATER,0.027
DUCKS,CHICKENS,0.02
DUCKS,CHICKS,0.02
DUCKS,MIGHTY,0.02
DUCKS,ROW,0.02
DUCKS,SWANS,0.02
DUCKS,YELLOW,0.02
DUCKS,GOOSE,0.013
DUCKS,SWIM,0.013
DUCKS,UGLY,0.013
DUCKS,WADDLE,0.013
DUE,MONEY,0.093
DUE,OWE,0.087
DUE,DATE,0.073
DUE,PAYMENT,0.073
DUE,BOOK,0.06
DUE,NOW,0.047
DUE,PAPER,0.047
DUE,BILL,0.033
DUE,DEADLINE,0.027
DUE,ASSIGNMENT,0.02
DUE,FEE,0.02
DUE,LATE,0.02
DUE,PAY UP,0.02
DUE,RENT,0.02
DUE,TIME,0.02
DUE,FINAL,0.013
DUE,HOMEWORK,0.013
DUE,HUE,0.013
DUE,LIBRARY,0.013
DUE,NEEDED,0.013
DUE,ON TIME,0.013
DUE,OVERDUE,0.013
DUE,PAST,0.013
DUE,TODAY,0.013
DUE,TURN,0.013
DULL,BORING,0.458
DULL,SHARP,0.148
DULL,KNIFE,0.042
DULL,EXCITING,0.035
DULL,SHINE,0.035
DULL,BLUNT,0.028
DULL,BORED,0.021
DULL,BRIGHT,0.021
DULL,PENCIL,0.021
DULL,DREARY,0.014
DULL,PLAIN,0.014
DUMB,STUPID,0.526
DUMB,SMART,0.21
DUMB,DEAF,0.064
DUMB,BELL,0.026
DUMP,GARBAGE,0.326
DUMP,TRASH,0.218
DUMP,TRUCK,0.067
DUMP,THROW,0.04
DUMP,DIRTY,0.033
DUMP,WASTE,0.027
DUMP,DROP,0.02
DUMP,LOAD,0.02
DUMP,PICK-UP,0.013
DUNE,SAND,0.568
DUNE,BUGGY,0.135
DUNE,HILL,0.061
DUNE,MOVIE,0.041
DUNE,BEACH,0.02
DUNE,DESERT,0.02
DUNGEON,PRISON,0.19
DUNGEON,DRAGON,0.167
DUNGEON,JAIL,0.095
DUNGEON,CASTLE,0.087
DUNGEON,DARK,0.087
DUNGEON,CELL,0.048
DUNGEON,CELLAR,0.04
DUNGEON,DANK,0.024
DUNGEON,PIT,0.024
DUNGEON,TORTURE,0.024
DUNGEON,BASEMENT,0.016
DUNGEON,CAVE,0.016
DUNGEON,DEEP,0.016
DUNGEON,EVIL,0.016
DUNGEON,HOLE,0.016
DUNGEON,PUNISHMENT,0.016
DUNK,BASKETBALL,0.218
DUNK,SLAM,0.15
DUNK,DOUGHNUT,0.095
DUNK,WATER,0.068
DUNK,BALL,0.048
DUNK,DIP,0.041
DUNK,TANK,0.034
DUNK,BOOTH,0.027
DUNK,DROWN,0.027
DUNK,WET,0.027
DUNK,POOL,0.02
DUNK,SINK,0.02
DUNK,SOAK,0.02
DUNK,SUBMERGE,0.02
DUNK,COOKIE,0.014
DUNK,UNDER,0.014
DUPLICATE,COPY,0.647
DUPLICATE,DOUBLE,0.08
DUPLICATE,CLONE,0.033
DUPLICATE,REPEAT,0.033
DUPLICATE,TWIN,0.027
DUPLICATE,TWO,0.02
DUPLICATE,SAME,0.013
DUSK,DAWN,0.609
DUSK,NIGHT,0.121
DUSK,DARK,0.079
DUSK,SUNSET,0.048
DUSK,EVENING,0.042
DUSK,SEMI,0.022
DUSK,TWILIGHT,0.018
DUSK,END,0.012
DUSK,SUN,0.012
DUST,DIRT,0.284
DUST,CLEAN,0.122
DUST,PAN,0.054
DUST,SNEEZE,0.054
DUST,PARTICLES,0.041
DUST,RAG,0.041
DUST,ALLERGY,0.034
DUST,FURNITURE,0.034
DUST,OLD,0.034
DUST,ASH,0.027
DUST,VACUUM,0.02
DUST,WIND,0.02
DUST,BALLS,0.014
DUST,CLOUD,0.014
DUST,ROOM,0.014
DUST,SAND,0.014
DUSTPAN,BROOM,0.473
DUSTPAN,CLEAN,0.142
DUSTPAN,DIRT,0.101
DUSTPAN,SWEEP,0.095
DUSTPAN,DUST,0.047
DUSTPAN,MOP,0.047
DUTY,JOB,0.32
DUTY,WORK,0.082
DUTY,HONOR,0.054
DUTY,RESPONSIBILITY,0.054
DUTY,ARMY,0.048
DUTY,OBLIGATION,0.041
DUTY,OFFICER,0.041
DUTY,CALLS,0.034
DUTY,FREE,0.034
DUTY,TASK,0.027
DUTY,POLICE,0.02
DUTY,CHORE,0.014
DUTY,DO,0.014
DUTY,ROSTER,0.014
DUTY,SERVICE,0.014
DWARF,SMALL,0.233
DWARF,MIDGET,0.207
DWARF,SHORT,0.18
DWARF,SNOW WHITE,0.1
DWARF,SEVEN,0.06
DWARF,ELF,0.04
DWARF,MUNCHKIN,0.02
DWARF,DOPEY,0.013
DWARF,LITTLE,0.013
DWARVES,SHORT,0.162
DWARVES,SMALL,0.135
DWARVES,ELVES,0.128
DWARVES,SNOW WHITE,0.101
DWARVES,SEVEN,0.081
DWARVES,LITTLE,0.061
DWARVES,MIDGETS,0.061
DWARVES,DWARF,0.034
DWARVES,MOVIE,0.02
DYNAMITE,EXPLOSION,0.205
DYNAMITE,BLAST,0.099
DYNAMITE,BOOM,0.086
DYNAMITE,EXPLOSIVE,0.079
DYNAMITE,EXPLODE,0.066
DYNAMITE,TNT,0.053
DYNAMITE,BLOW UP,0.046
DYNAMITE,STICK,0.046
DYNAMITE,BANG,0.033
DYNAMITE,DANGER,0.033
DYNAMITE,FANTASTIC,0.026
DYNAMITE,LOUD,0.02
DYNAMITE,WOW,0.02
DYNAMITE,BOMB,0.013
DYNAMITE,GREAT,0.013
DYNAMITE,NOISE,0.013
DYNASTY,TELEVISION,0.204
DYNASTY,EMPIRE,0.125
DYNASTY,CHINA,0.086
DYNASTY,POWER,0.046
DYNASTY,DALLAS,0.039
DYNASTY,SHOW,0.039
DYNASTY,SOAP,0.039
DYNASTY,MONEY,0.033
DYNASTY,WEALTH,0.033
DYNASTY,KINGDOM,0.026
DYNASTY,FAMILY,0.02
DYNASTY,KING,0.02
DYNASTY,MING,0.02
DYNASTY,RICH,0.02
DYNASTY,ROYALTY,0.02
DYNASTY,FATE,0.013
DYNASTY,GOVERNMENT,0.013
DYNASTY,JAPAN,0.013
DYNASTY,LARGE,0.013
DYNASTY,LEGEND,0.013
EAGER,BEAVER,0.162
EAGER,ANXIOUS,0.122
EAGER,WILLING,0.081
EAGER,EXCITED,0.074
EAGER,READY,0.047
EAGER,AMBITION,0.041
EAGER,WANT,0.034
EAGER,HURRY,0.027
EAGER,LAZY,0.027
EAGER,ENTHUSIASTIC,0.02
EAGER,AGGRESSIVE,0.014
EAGER,AVID,0.014
EAGER,DETERMINED,0.014
EAGER,HAPPY,0.014
EAGER,IMPATIENT,0.014
EAGER,LEARN,0.014
EAGER,PATIENT,0.014
EAGER,POSITIVE,0.014
EAGER,WORK,0.014
EAGLE,BIRD,0.486
EAGLE,BALD,0.095
EAGLE,SOAR,0.081
EAGLE,FLY,0.068
EAGLE,AMERICA,0.041
EAGLE,FREEDOM,0.027
EAGLE,BEAUTY,0.014
EAGLE,EXTINCT,0.014
EAGLE,FLIGHT,0.014
EAGLE,NEST,0.014
EAGLE,SYMBOL,0.014
EAR,HEAR,0.261
EAR,NOSE,0.148
EAR,EARRING,0.099
EAR,HEAD,0.077
EAR,LOBE,0.07
EAR,SOUND,0.049
EAR,WAX,0.042
EAR,ACHE,0.035
EAR,LISTEN,0.035
EAR,INFECTION,0.028
EAR,DRUM,0.014
EAR,EYE,0.014
EAR,PHONE,0.014
EAR,PIERCE,0.014
EARLY,LATE,0.507
EARLY,MORNING,0.264
EARLY,BIRD,0.061
EARLY,RISER,0.041
EARLY,DAWN,0.02
EARLY,BEGINNING,0.014
EARLY,CLOCK,0.014
EARLY,YOUNG,0.014
EARN,MONEY,0.462
EARN,WORK,0.2
EARN,SPEND,0.062
EARN,MAKE,0.054
EARN,DESERVE,0.023
EARN,GAIN,0.023
EARN,LOSE,0.015
EARN,RECEIVE,0.015
EARN,RESPECT,0.015
EARN,SALARY,0.015
EARNESTNESS,HONESTY,0.178
EARNESTNESS,EAGER,0.071
EARNESTNESS,SINCERITY,0.071
EARNESTNESS,TRUTHFULNESS,0.071
EARNESTNESS,TRYING,0.03
EARNESTNESS,GOODNESS,0.025
EARNESTNESS,TRUSTWORTHY,0.025
EARNESTNESS,DILIGENCE,0.02
EARNESTNESS,EFFORT,0.015
EARNESTNESS,FRANKNESS,0.015
EARNESTNESS,ANXIOUS,0.01
EARNESTNESS,DESIRE,0.01
EARNESTNESS,DETERMINATION,0.01
EARNESTNESS,HONOR,0.01
EARNESTNESS,HYPER,0.01
EARNESTNESS,IMPORTANT,0.01
EARNESTNESS,SERIOUSNESS,0.01
EARNESTNESS,SHALLOW,0.01
EARNESTNESS,VIGOR,0.01
EARNESTNESS,YEARN,0.01
EARRING,EAR,0.245
EARRING,JEWELRY,0.245
EARRING,NECKLACE,0.112
EARRING,GOLD,0.091
EARRING,DIAMOND,0.063
EARRING,PIERCED,0.042
EARRING,HOOP,0.028
EARRING,LOBE,0.021
EARRING,LOOP,0.021
EARRING,GIRL,0.014
EARRING,RING,0.014
EARS,HEAR,0.239
EARS,NOSE,0.167
EARS,EARRINGS,0.087
EARS,EYES,0.087
EARS,BIG,0.08
EARS,HEAD,0.051
EARS,WAX,0.051
EARS,CORN,0.022
EARS,LISTEN,0.022
EARS,BRAIN,0.014
EARS,DUMBO,0.014
EARS,LIPS,0.014
EARS,PIERCE,0.014
EARS,POINTY,0.014
EARS,UGLY,0.014
EARTH,GROUND,0.174
EARTH,PLANET,0.161
EARTH,MOON,0.143
EARTH,WORLD,0.061
EARTH,SKY,0.055
EARTH,SUN,0.055
EARTH,ROUND,0.048
EARTH,DIRT,0.042
EARTH,SPACE,0.024
EARTH,WIND,0.024
EARTH,SOIL,0.018
EARTH,GLOBE,0.012
EARTHQUAKE,SHAKE,0.241
EARTHQUAKE,CALIFORNIA,0.083
EARTHQUAKE,DESTRUCTION,0.076
EARTHQUAKE,TREMOR,0.069
EARTHQUAKE,DISASTER,0.055
EARTHQUAKE,RUMBLES,0.048
EARTHQUAKE,DEATH,0.028
EARTHQUAKE,HURRICANE,0.028
EARTHQUAKE,TORNADO,0.028
EARTHQUAKE,TREMBLE,0.028
EARTHQUAKE,GROUND,0.021
EARTHQUAKE,MOVE,0.021
EARTHQUAKE,SAN FRANCISCO,0.021
EARTHQUAKE,VOLCANO,0.021
EARTHQUAKE,FEAR,0.014
EARTHQUAKE,MOVEMENT,0.014
EARTHQUAKE,ROCK,0.014
EARTHQUAKE,STORM,0.014
EASE,EASY,0.102
EASE,RELAX,0.102
EASE,HARD,0.087
EASE,DIFFICULT,0.082
EASE,SIMPLE,0.066
EASE,SLOW,0.056
EASE,COMFORT,0.046
EASE,PAIN,0.026
EASE,TENSE,0.026
EASE,HELP,0.02
EASE,SMOOTH,0.02
EASE,SOOTHE,0.02
EASE,ABILITY,0.015
EASE,GRACE,0.015
EASE,NERVOUS,0.015
EASE,QUICK,0.015
EASE,SLIDE,0.015
EASE,COMPLEX,0.01
EASE,MIND,0.01
EASE,REST,0.01
EAST,WEST,0.886
EAST,COAST,0.027
EAST,SOUTH,0.016
EAST,SLOW,0.011
EASTER,SUNDAY,0.253
EASTER,EGG,0.226
EASTER,BUNNY,0.164
EASTER,HOLIDAY,0.144
EASTER,BREAK,0.034
EASTER,BASKET,0.021
EASTER,CHRISTMAS,0.021
EASTER,RABBIT,0.021
EASTER,CANDY,0.014
EASTER,SPRING,0.014
EASTER,VACATION,0.014
EASY,HARD,0.582
EASY,SIMPLE,0.096
EASY,GOING,0.034
EASY,QUICK,0.034
EASY,DIFFICULT,0.021
EASY,FUN,0.021
EASY,MONEY,0.014
EASY,RIDER,0.014
EAT,FOOD,0.409
EAT,DRINK,0.153
EAT,FAT,0.061
EAT,CHEW,0.022
EAT,CONSUME,0.022
EAT,MOUSE,0.022
EAT,HUNGER,0.017
EAT,MEAL,0.017
EAT,SLEEP,0.017
EAT,STARVE,0.011
EAT,STOMACH,0.011
EATING,FOOD,0.342
EATING,DISORDER,0.125
EATING,HUNGRY,0.072
EATING,DRINKING,0.066
EATING,SLEEPING,0.059
EATING,FAT,0.046
EATING,PIG,0.026
EATING,CHEWING,0.02
EATING,OUT,0.02
EATING,STARVING,0.02
EATING,CONSUME,0.013
EATING,DIETING,0.013
EATING,LOTS,0.013
ECONOMIC,MONEY,0.395
ECONOMIC,CHEAP,0.095
ECONOMIC,STATUS,0.048
ECONOMIC,BUSINESS,0.034
ECONOMIC,CLASS,0.02
ECONOMIC,DEPRESSION,0.02
ECONOMIC,ECONOMY,0.02
ECONOMIC,FINANCE,0.02
ECONOMIC,GROWTH,0.02
ECONOMIC,POOR,0.02
ECONOMIC,SOCIAL,0.02
ECONOMIC,AFFORDABLE,0.014
ECONOMIC,BUDGET,0.014
ECONOMIC,COST,0.014
ECONOMIC,FACTOR,0.014
ECONOMIC,GOVERNMENT,0.014
ECONOMIC,RECESSION,0.014
ECONOMIC,SAVE,0.014
ECONOMIC,SUBJECT,0.014
ECONOMIC,THRIFTY,0.014
ECONOMIC,WEALTH,0.014
ECONOMY,MONEY,0.412
ECONOMY,CHEAP,0.054
ECONOMY,GOVERNMENT,0.041
ECONOMY,POOR,0.041
ECONOMY,FINANCE,0.027
ECONOMY,MARKET,0.027
ECONOMY,PEOPLE,0.02
ECONOMY,SOCIETY,0.02
ECONOMY,BUDGET,0.014
ECONOMY,CAR,0.014
ECONOMY,DEFICIT,0.014
ECONOMY,DOLLARS,0.014
ECONOMY,GOOD,0.014
ECONOMY,POLITICS,0.014
ECONOMY,STABLE,0.014
ECONOMY,WELFARE,0.014
ECONOMY,WORLD,0.014
ECSTASY,DRUG,0.209
ECSTASY,SEX,0.135
ECSTASY,HAPPY,0.081
ECSTASY,FANTASY,0.054
ECSTASY,PLEASURE,0.054
ECSTASY,JOY,0.034
ECSTASY,FUN,0.027
ECSTASY,LOVE,0.027
ECSTASY,PILL,0.027
ECSTASY,ENJOYMENT,0.02
ECSTASY,HEAVEN,0.02
ECSTASY,ORGASM,0.02
ECSTASY,AWESOME,0.014
ECSTASY,CLUB,0.014
ECSTASY,DELIGHT,0.014
ECSTASY,EROTIC,0.014
ECSTASY,EUPHORIA,0.014
ECSTASY,EXCITEMENT,0.014
ECSTASY,FEELING,0.014
ECSTASY,PEAK,0.014
EDGE,CLIFF,0.182
EDGE,SHARP,0.115
EDGE,CORNER,0.074
EDGE,END,0.074
EDGE,FALL,0.061
EDGE,KNIFE,0.054
EDGE,SIDE,0.034
EDGE,RAZOR,0.027
EDGE,SHAVE,0.027
EDGE,CUT,0.02
EDGE,MOUNTAIN,0.02
EDGE,RIM,0.02
EDGE,BLADE,0.014
EDGE,CLOSE,0.014
EDGE,JAGGED,0.014
EDGE,LEDGE,0.014
EDGE,NIGHT,0.014
EDITOR,NEWSPAPER,0.331
EDITOR,CHIEF,0.093
EDITOR,PAPER,0.086
EDITOR,WRITER,0.066
EDITOR,BOOK,0.053
EDITOR,MAGAZINE,0.053
EDITOR,NEWS,0.046
EDITOR,PUBLISHER,0.04
EDITOR,AUTHOR,0.026
EDITOR,IN CHIEF,0.013
EDITOR,JOURNALISM,0.013
EDITORIAL,NEWSPAPER,0.403
EDITORIAL,OPINION,0.13
EDITORIAL,NEWS,0.11
EDITORIAL,WRITE,0.039
EDITORIAL,ARTICLE,0.032
EDITORIAL,COLUMN,0.026
EDITORIAL,BORING,0.019
EDITORIAL,COMMENT,0.019
EDITORIAL,COMMENTARY,0.019
EDITORIAL,PAGE,0.019
EDITORIAL,JOURNAL,0.013
EDITORIAL,LETTER,0.013
EDITORIAL,MAGAZINE,0.013
EDITORIAL,READ,0.013
EDITORIAL,STORY,0.013
EDUCATE,LEARN,0.311
EDUCATE,SCHOOL,0.265
EDUCATE,TEACH,0.152
EDUCATE,COLLEGE,0.073
EDUCATE,SMART,0.04
EDUCATE,TEACHER,0.026
EDUCATE,STUDENT,0.02
EDUCATION,SCHOOL,0.315
EDUCATION,LEARN,0.13
EDUCATION,COLLEGE,0.068
EDUCATION,TEACHER,0.068
EDUCATION,TEACH,0.055
EDUCATION,KNOWLEDGE,0.027
EDUCATION,STUDY,0.027
EDUCATION,BOOK,0.021
EDUCATION,HIGHER,0.021
EDUCATION,CHILD,0.014
EDUCATION,PHYSICAL,0.014
EDUCATION,STUDENT,0.014
EDUCATION,UNIVERSITY,0.014
EFFECT,CAUSE,0.349
EFFECT,AFFECT,0.094
EFFECT,RESULT,0.074
EFFECT,CHANGE,0.04
EFFECT,SPECIAL,0.04
EFFECT,OUTCOME,0.027
EFFECT,RESPONSE,0.027
EFFECT,DEFECT,0.02
EFFECT,PROBLEM,0.02
EFFECT,HELP,0.013
EFFECT,LIGHT,0.013
EFFECT,REACTION,0.013
EFFECT,REASON,0.013
EFFORT,TRY,0.462
EFFORT,EASE,0.021
EFFORT,GOOD,0.021
EFFORT,HARD,0.021
EFFORT,LAZY,0.021
EFFORT,LESS,0.021
EFFORT,NONE,0.021
EFFORT,WORK,0.021
EFFORT,ABILITY,0.014
EFFORT,ENERGY,0.014
EFFORT,MY,0.014
EFFORT,STRAIN,0.014
EFFORT,STRENGTH,0.014
EFFORT,STRESS,0.014
EFFORT,STRIVE,0.014
EFFORT,TAKE,0.014
EFFORT,TIME,0.014
EFFORT,WILLING,0.014
EGG,CHICKEN,0.267
EGG,BACON,0.079
EGG,YOLK,0.079
EGG,SCRAMBLE,0.061
EGG,FRY,0.048
EGG,BREAKFAST,0.036
EGG,NOG,0.03
EGG,OMELET,0.03
EGG,EAT,0.024
EGG,HEN,0.024
EGG,WHITE,0.024
EGG,CRACK,0.018
EGG,DOZEN,0.018
EGG,HAM,0.018
EGG,TOAST,0.018
EGG,YELLOW,0.018
EGG,BEATER,0.012
EGG,BREAK,0.012
EGG,MILK,0.012
EGG,SHELL,0.012
EGGS,BACON,0.176
EGGS,CHICKEN,0.176
EGGS,SCRAMBLE,0.169
EGGS,HAM,0.047
EGGS,BREAKFAST,0.034
EGGS,FRY,0.027
EGGS,OMELET,0.027
EGGS,BREAK,0.02
EGGS,COOK,0.02
EGGS,CRACK,0.02
EGGS,FOOD,0.02
EGGS,OVA,0.02
EGGS,PAN,0.02
EGGS,SHELLS,0.02
EGGS,TOAST,0.02
EGGS,YOLK,0.02
EGGS,CHOLESTEROL,0.014
EGGS,DOZEN,0.014
EGGS,EAT,0.014
EGGS,HEN,0.014
EGGS,TWO,0.014
EGO,ID,0.086
EGO,TRIP,0.086
EGO,BIG,0.059
EGO,MALE,0.046
EGO,MEN,0.046
EGO,WAFFLE,0.046
EGO,CONCEIT,0.033
EGO,SNOB,0.033
EGO,ARROGANT,0.026
EGO,MANIAC,0.026
EGO,SELF,0.026
EGO,SUPEREGO,0.026
EGO,BRAIN,0.02
EGO,COCKY,0.02
EGO,FREUD,0.02
EGO,HUGE,0.02
EGO,PRIDE,0.02
EGO,ALTER,0.013
EGO,BOOST,0.013
EGO,CENTRIC,0.013
EGO,CONFIDENCE,0.013
EGO,EGGO,0.013
EGO,GUYS,0.013
EGO,HEAD,0.013
EGO,INFLATE,0.013
EGO,LEGO,0.013
EGO,MANIA,0.013
EGYPT,PYRAMID,0.341
EGYPT,TEMPLE,0.144
EGYPT,COUNTRY,0.076
EGYPT,PHARAOH,0.068
EGYPT,TOMB,0.053
EGYPT,NILE,0.03
EGYPT,SPHINX,0.03
EGYPT,AFRICA,0.023
EGYPT,DESERT,0.023
EGYPT,CAIRO,0.015
EGYPT,CLEOPATRA,0.015
EGYPT,FAR,0.015
EGYPT,FOREIGN,0.015
EGYPT,ISRAEL,0.015
EGYPT,SAND,0.015
EGYPT,SHRINE,0.015
EIGHT,NINE,0.634
EIGHT,BALL,0.055
EIGHT,SEVEN,0.041
EIGHT,IS ENOUGH,0.034
EIGHT,NUMBER,0.034
EIGHT,OCTOPUS,0.021
EIGHT,O'CLOCK,0.014
EIGHT,TEEN,0.014
EINSTEIN,SMART,0.325
EINSTEIN,GENIUS,0.149
EINSTEIN,ALBERT,0.097
EINSTEIN,BRILLIANT,0.045
EINSTEIN,INTELLIGENT,0.045
EINSTEIN,SCIENCE,0.045
EINSTEIN,SCIENTIST,0.039
EINSTEIN,BRAIN,0.032
EINSTEIN,E=MC2,0.019
EINSTEIN,THEORY,0.019
EINSTEIN,HAIR,0.013
EINSTEIN,LIGHT,0.013
EINSTEIN,MATH,0.013
EINSTEIN,RELATIVITY,0.013
ELABORATE,EXPLAIN,0.145
ELABORATE,FANCY,0.099
ELABORATE,EXPAND,0.072
ELABORATE,TALK,0.033
ELABORATE,CLEAR,0.026
ELABORATE,DETAIL,0.026
ELABORATE,LONG,0.026
ELABORATE,BIG,0.02
ELABORATE,EXAGGERATE,0.02
ELABORATE,EXTENSIVE,0.02
ELABORATE,EXTRAVAGANT,0.02
ELABORATE,SCHEME,0.02
ELABORATE,SIMPLE,0.02
ELABORATE,ARTICULATE,0.013
ELABORATE,CLARIFY,0.013
ELABORATE,COMPLEX,0.013
ELABORATE,COMPLICATE,0.013
ELABORATE,DECOR,0.013
ELABORATE,DRESS,0.013
ELABORATE,EXPENSIVE,0.013
ELABORATE,EXPOUND,0.013
ELABORATE,INTRICATE,0.013
ELABORATE,MORE,0.013
ELABORATE,TELL,0.013
ELABORATE,THINK,0.013
ELBOW,ARM,0.476
ELBOW,KNEE,0.131
ELBOW,JOINT,0.076
ELBOW,FUNNY BONE,0.069
ELBOW,BEND,0.055
ELBOW,WRIST,0.028
ELBOW,GREASE,0.021
ELBOW,ANKLE,0.014
ELBOW,BONE,0.014
ELBOW,FUNNY,0.014
ELDERLY,OLD,0.703
ELDERLY,GRANDMA,0.034
ELDERLY,GRANDPARENTS,0.027
ELDERLY,PEOPLE,0.027
ELDERLY,SLOW,0.02
ELDERLY,YOUNG,0.02
ELDERLY,PERSON,0.014
ELDERLY,RETIRED,0.014
ELDERLY,SENIOR,0.014
ELDERS,OLD,0.465
ELDERS,GRANDPARENT,0.119
ELDERS,RESPECT,0.055
ELDERS,PARENT,0.048
ELDERS,WISE,0.034
ELDERS,CHURCH,0.027
ELDERS,GRANDMA,0.021
ELDERS,SENIOR,0.021
ELDERS,ADULT,0.014
ELDERS,GRAY,0.014
ELDERS,KNOWLEDGE,0.014
ELDERS,YOUNGSTER,0.014
ELECT,VOTE,0.247
ELECT,PRESIDENT,0.206
ELECT,CHOOSE,0.128
ELECT,OFFICIAL,0.039
ELECT,APPOINT,0.033
ELECT,PICK,0.028
ELECT,OFFICE,0.022
ELECT,POLITICIAN,0.022
ELECT,POLITICS,0.022
ELECT,WIN,0.022
ELECT,NOMINATE,0.017
ELECT,CANDIDATE,0.011
ELECT,IMPEACH,0.011
ELECT,REJECT,0.011
ELECT,SELECT,0.011
ELECTION,VOTE,0.3
ELECTION,PRESIDENT,0.25
ELECTION,CANDIDATE,0.079
ELECTION,DAY,0.029
ELECTION,DEBATE,0.029
ELECTION,POLITICS,0.029
ELECTION,WIN,0.029
ELECTION,CAMPAIGN,0.021
ELECTION,RESULT,0.021
ELECTION,PICK,0.014
ELECTION,POLITICIAN,0.014
ELECTION,RACE,0.014
ELECTRIC,SHOCK,0.178
ELECTRIC,LIGHT,0.151
ELECTRIC,POWER,0.048
ELECTRIC,SOCKET,0.041
ELECTRIC,BILL,0.034
ELECTRIC,STOVE,0.034
ELECTRIC,BULB,0.027
ELECTRIC,COMPANY,0.027
ELECTRIC,CORD,0.027
ELECTRIC,CURRENT,0.027
ELECTRIC,VOLT,0.027
ELECTRIC,LIGHTNING,0.021
ELECTRIC,MOTOR,0.021
ELECTRIC,RAZOR,0.021
ELECTRIC,WIRE,0.021
ELECTRIC,APPLIANCE,0.014
ELECTRIC,AVENUE,0.014
ELECTRIC,BLANKET,0.014
ELECTRIC,ENERGY,0.014
ELECTRIC,LAMP,0.014
ELECTRIC,OUTLET,0.014
ELECTRIC,PLUG,0.014
ELECTRIC,SPARK,0.014
ELECTRICIAN,WIRE,0.112
ELECTRICIAN,PLUMBER,0.092
ELECTRICIAN,LIGHT,0.066
ELECTRICIAN,ELECTRICITY,0.059
ELECTRICIAN,MONEY,0.046
ELECTRICIAN,SHOCK,0.046
ELECTRICIAN,WORK,0.046
ELECTRICIAN,ELECTROCUTE,0.033
ELECTRICIAN,JOB,0.033
ELECTRICIAN,ENGINEER,0.026
ELECTRICIAN,FIX,0.026
ELECTRICIAN,BUTT,0.013
ELECTRICIAN,CARPENTER,0.013
ELECTRICIAN,DAD,0.013
ELECTRICIAN,MECHANIC,0.013
ELECTRICIAN,MEN,0.013
ELECTRICIAN,OUTLET,0.013
ELECTRICIAN,REPAIR,0.013
ELECTRICIAN,SKILLED,0.013
ELECTRICIAN,TECHNICIAN,0.013
ELECTRICIAN,TELEVISION,0.013
ELECTRICIAN,ZAP,0.013
ELECTRICITY,LIGHT,0.34
ELECTRICITY,POWER,0.102
ELECTRICITY,SHOCK,0.095
ELECTRICITY,CURRENT,0.068
ELECTRICITY,VOLT,0.041
ELECTRICITY,LIGHTNING,0.034
ELECTRICITY,BILL,0.02
ELECTRICITY,ELECTROCUTE,0.02
ELECTRICITY,HEAT,0.02
ELECTRICITY,WIRE,0.02
ELECTRICITY,CANDLE,0.014
ELECTRICITY,ENERGY,0.014
ELECTRICITY,JOLT,0.014
ELECTRICITY,SOCKET,0.014
ELECTRICITY,WATT,0.014
ELECTRON,NEUTRON,0.265
ELECTRON,PROTON,0.17
ELECTRON,ATOM,0.075
ELECTRON,CHEMISTRY,0.061
ELECTRON,SCIENCE,0.061
ELECTRON,PHYSICS,0.048
ELECTRON,MICROSCOPE,0.034
ELECTRON,NEGATIVE,0.034
ELECTRON,NUCLEUS,0.034
ELECTRON,MOLECULE,0.027
ELECTRON,ENERGY,0.014
ELECTRON,GUN,0.014
ELECTRON,ION,0.014
ELECTRON,POSITIVE,0.014
ELECTRON,POSITRON,0.014
